URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/pegasus-41-gore-tex-waterproof-road-running-shoes-k3k42w/FQ1357-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/83962de7-a826-48ca-a0b9-392d4bee0850/W+AIR+ZM+PEGASUS+41+GTX.png",Nike Pegasus 41 GORE-TEX,13876.2,11100.96,20.0
https://www.nike.com/ph/t/air-jordan-1-mid-shoes-SQf7DM/DQ8426-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ab8d8bb7-536e-43af-8f49-5d86c370b7a2/AIR+JORDAN+1+MID.png",Air Jordan 1 Mid,11068.2,6640.92,40.0
https://www.nike.com/ph/t/giannis-freak-7-ep-basketball-shoes-yME4Kozs/HF3451-006,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2967c266-65ea-42c6-94e4-1df0bbc0aebe/GIANNIS+FREAK+7+EP.png",Giannis Freak 7 EP,9820.2,7856.16,20.0
https://www.nike.com/ph/t/dunk-low-retro-se-shoes-rR7BbNG9/IB2990-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1f2a4286-5d0f-48f8-aeac-78b2e59d8450/NIKE+DUNK+LOW+RETRO+SE.png",Nike Dunk Low Retro SE,10912.2,6547.32,40.0
https://www.nike.com/ph/t/calm-slides-T7qMVF/DX4816-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/160957be-395d-47a0-a5dc-b061a77033f4/W+NIKE+CALM+SLIDE.png",Nike Calm,4048.2,3238.56,20.0
https://www.nike.com/ph/t/vomero-18-road-running-shoes-3zjUcMii/IM6010-060,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4e21f8a6-ade5-4936-8c5e-34c4d26a44b1/NIKE+VOMERO+18.png",Nike Vomero 18,14188.2,11350.56,20.0
https://www.nike.com/ph/t/jordan-cmft-era-shoes-TL6zkD/HJ6778-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/9ddc9768-355b-49e4-97f2-0a8ca77c5e2c/WMNS+JORDAN+CMFT+ERA.png",Jordan CMFT Era,10912.2,5456.88,49.99
https://www.nike.com/ph/t/phantom-6-high-elite-football-boot-WC1IE26B/IH3735-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c6a83699-80a8-4d1d-be9c-c670fb4af833/PHANTOM+6+HIGH+ELITE+LE+FG.png",Nike Phantom 6 High Elite,26356.2,18450.12,30.0
https://www.nike.com/ph/t/pacific-leather-shoes-RWl736OY/IM4006-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8c3b3183-0dd6-4613-b95e-47ff95cef656/NIKE+PACIFIC+LTR.png",Nike Pacific Leather,6700.2,5360.16,20.0
https://www.nike.com/ph/t/pegasus-road-running-shoes-vzT0Wmlv/IM6778-902,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b933ab94-921a-4a96-933f-fa730fc37a9a/NIKE+PEGASUS+PREMIUM.png",Nike Pegasus Premium,20116.2,16092.96,20.0
https://www.nike.com/ph/t/charge-canvas-shoes-ldqCls/IB2748-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/116a5613-4872-46c8-aa32-ae92acbde381/NIKE+CHARGE+CNVS.png",Nike Charge Canvas,5608.2,4486.56,20.0
https://www.nike.com/ph/t/vaporfly-4-road-racing-shoes-PTwDtp/HF6414-401,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/385e560b-38b3-4b23-8c23-cf5e83d39b5d/ZOOMX+VAPORFLY+NEXT%25+4.png",Nike Vaporfly 4,20740.2,16592.16,20.0
https://www.nike.com/ph/t/killshot-2-shoes-CqGk4H/FZ5630-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/887dd5d7-0968-4b91-8ba3-57b56c1f1cf8/W+KILLSHOT+2.png",Nike Killshot 2,8104.2,6483.36,20.0
https://www.nike.com/ph/t/air-zoom-spiridon-cage-2-shoes-Dfv3zR/CJ1288-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a814995d-a806-4c82-9c1f-7cd2361a8bb6/AIR+ZOOM+SPIRIDON+CAGE+2.png",Nike Air Zoom Spiridon Cage 2,14656.2,8793.72,40.0
https://www.nike.com/ph/t/motiva-se-walking-shoes-0lzHjc/IB8146-899,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e6a40407-e9ec-4bbf-b71c-4aac4a87b678/WMNS+NIKE+MOTIVA+SE.png",Nike Motiva SE,9664.2,4832.88,49.99
https://www.nike.com/ph/t/cortez-leather-se-shoes-vCAOr7qg/IM8057-297,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bedb0bf3-8009-4e34-96a9-9fe186d5ccff/NIKE+CORTEZ+LTR+SE.png",Nike Cortez Leather SE,9820.2,7856.16,20.0
https://www.nike.com/ph/t/pegasus-trail-5-gore-tex-waterproof-trail-running-shoes-3LbCWQ/FQ0908-013,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b6b18fe6-6c74-49a4-99ea-760cd1862df7/NIKE+PEGASUS+TRAIL+5+GTX.png",Nike Pegasus Trail 5 GORE-TEX,14656.2,11724.96,20.0
https://www.nike.com/ph/t/tatum-3-pf-basketball-shoes-MIFvZCBB/HQ5041-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6d872d93-12b9-46c9-9151-03a38a29025b/JORDAN+TATUM+3+TB+PF.png",Tatum 3 PF,11380.2,6828.12,40.0
https://www.nike.com/ph/t/jordan-cmft-era-shoes-0wIhoFyp/HJ6778-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8f19d382-7932-4c1b-abf3-30d6c489b297/WMNS+JORDAN+CMFT+ERA.png",Jordan CMFT Era,10912.2,6547.32,40.0
https://www.nike.com/ph/t/air-max-portal-se-shoes-eV4Jw9gA/HQ1789-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1a43eeb5-4579-4dbc-91b0-9fbc79608764/W+NIKE+AIR+MAX+PORTAL+SE.png",Nike Air Max Portal SE,10444.2,6266.52,40.0
https://www.nike.com/ph/t/running-lightweight-micro-crew-socks-QMRs70fV/IB6114-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0c9a5060-f118-479c-b5db-f74af9ba56de/U+NK+LTWT+RUN+MCRW+1PR+-+200.png",Nike Running Lightweight,1318.2,1054.56,20.0
https://www.nike.com/ph/t/heritage-waistpack-Fnc8kw/DB0490-265,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7b9e9376-2200-4887-abc5-9853fd7a8659/NK+HERITAGE+WAISTPACK+-+FA21.png",Nike Heritage,1864.2,1491.36,20.0
https://www.nike.com/ph/t/cortez-leather-shoes-0VH7qz/DM4044-114,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/af0c0ab0-62eb-4037-8b90-785f2a7de60d/NIKE+CORTEZ.png",Nike Cortez Leather,7324.2,5859.36,20.0
https://www.nike.com/ph/t/air-max-tl-2-5-shoes-7PdW4h/FZ4110-005,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d16d5396-b678-4c4b-8b71-4d9d591912e2/AIR+MAX+TL+2.5.png",Nike Air Max TL 2.5,15436.2,9261.72,40.0
https://www.nike.com/ph/t/jordan-1-mid-se-shoes-kn1fyz2z/HV4730-014,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/50a53528-eaea-4d7d-b0e5-67ab686b1438/JORDAN+1+MID+SE+%28TD%29.png",Jordan 1 Mid SE,4828.2,3862.56,20.0
https://www.nike.com/ph/t/air-more-uptempo-slides-Kd8Q9R/DV2132-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e39ce902-2602-4802-8602-3bfdaca05911/NIKE+AIR+MORE+UPTEMPO+SLIDE.png",Nike Air More Uptempo,7792.2,3896.88,49.99
https://www.nike.com/ph/t/dunk-low-suede-shoes-R7nORyh7/IB4417-104,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1ab2393f-b755-4b9b-8215-6228ab8c6a07/WMNS+NIKE+DUNK+LOW.png",Nike Dunk Low Suede,10444.2,8355.36,20.0
https://www.nike.com/ph/t/zoom-fly-6-road-racing-shoes-kmkgZS/FN8455-602,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3e3cbd49-12d5-4b9c-b362-94e9d6dc7b9e/W+ZOOM+FLY+6.png",Nike Zoom Fly 6,14656.2,11724.96,20.0
https://www.nike.com/ph/t/aone-unapologetic-ep-aja-wilson-basketball-shoes-x3dpNX/FZ8606-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4104efc3-a3c7-40c7-9de9-fc42cf6bd50e/A%27ONE+EP.png",A'One 'Unapologetic' EP,9820.2,5892.12,40.0
https://www.nike.com/ph/t/lebron-nxxt-genisus-qs-ep-basketball-shoes-xwwLxfXt/IB1271-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/64bf6a02-62db-4b07-99b5-da0f803261dd/LBJ+NXXT+GENISUS+QS+EP.png",LeBron NXXT Genisus QS EP,14188.2,8512.92,40.0
https://www.nike.com/ph/t/pegasus-plus-road-running-shoes-2rvXrK/HV3032-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/beb4fae2-f980-464b-b9f1-a5cf2e0ef1c9/W+PEGASUS+PLUS.png",Nike Pegasus Plus,15436.2,7718.88,49.99
https://www.nike.com/ph/t/acg-phassad-shoes-MmI7pFBX/HM7133-201,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b2165795-98e2-4e22-b40a-0bc9314a45b6/ACG+PHASSAD.png",Nike ACG Phassad,10912.2,8729.76,20.0
https://www.nike.com/ph/t/jordan-dri-fit-sport-woven-shorts-SS5zTZ/FN5842-075,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8662b8b1-0f35-4c5c-b075-99b013b0bc44/M+J+DF+SPRT+WOVEN+SHORT.png",Jordan Dri-FIT Sport,2332.2,1865.76,20.0
https://www.nike.com/ph/t/air-jordan-1-low-easyon-shoes-SsT4HK/DM1206-081,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b249d6f6-6836-4437-8f9e-1bd459fa36f8/AIR+JORDAN+1+LOW+EASYON.png",Air Jordan 1 Low EasyOn,11536.2,6921.72,40.0
https://www.nike.com/ph/t/phantom-run-2-road-running-shoes-LcSGB7/CJ0277-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ca3ffeb0-2333-4603-b3a8-cbfe36670201/NIKE+REACT+PHANTOM+RUN+FK+2.png",Nike Phantom Run 2,11224.2,6734.52,40.0
https://www.nike.com/ph/t/c1ty-cordura-shoes-z3Zzlm/HJ4316-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e34f45c2-765d-4cdb-b3bf-7599b664ec0b/NIKE+C1TY+PRM.png",Nike C1TY Premium CORDURA®,9820.2,7856.16,20.0
https://www.nike.com/ph/t/zion-4-pf-iridescence-basketball-shoes-X2d9C7/FD0591-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2207992c-c07c-4094-8daa-0ac3c6fb5405/JORDAN+ZION+4+PF.png",Zion 4 PF 'Iridescence',12628.2,7576.92,40.0
https://www.nike.com/ph/t/sportswear-futura-365-faux-fur-cross-body-bag-4PT5l5/FZ1326-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/62c9118e-28f1-484d-857c-c9528010d23f/NK+NSW+FTRA+365+FUR+CRSBY.png",Nike Sportswear Futura 365,2488.2,1990.56,20.0
https://www.nike.com/ph/t/air-jordan-1-low-method-of-make-shoes-hRcJVSQO/HQ2186-180,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/687794b7-56b5-46d2-ae3c-d41dc2428cd2/WMNS+AIR+JORDAN+1+MM+LOW+V3.png",Air Jordan 1 Low Method of Make,12316.2,7389.72,40.0
https://www.nike.com/ph/t/one-light-support-padded-sports-bra-pAQwY7jw/HQ2811-036,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/50b571d7-e13a-494b-8728-100a00fc8726/AS+W+NK1+BRA+SPORT+HO.png,Nike One,3112.2,2489.76,20.0
https://www.nike.com/ph/t/metcon-10-workout-shoes-EwZFrS5O/HQ2620-603,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e1a455d4-6711-4b6e-8e2a-136ec7855a8e/W+NIKE+METCON+10.png",Nike Metcon 10,13408.2,10726.56,20.0
https://www.nike.com/ph/t/aura-backpack-8g97mWnG/IB6197-229,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cb86cfc4-ff2a-473f-852b-07f6492924d3/NK+AURA+BKPK-CORD.png",Nike Aura,5296.2,4236.96,20.0
https://www.nike.com/ph/t/total-90-shoes-bJ61Ddif/HQ2851-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/339cc390-4fcc-4b89-86be-0d296649fe4a/TOTAL+90.png",Nike Total 90,9820.2,7856.16,20.0
https://www.nike.com/ph/t/field-general-blue-suede-shoes-jjjvd8/IF0666-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/332638c0-4ba9-4c88-9569-a930f1f4fc99/NIKE+FIELD+GENERAL.png",Nike Field General 'Blue Suede',9820.2,7856.16,20.0
https://www.nike.com/ph/t/jordan-sport-hoop-fleece-dri-fit-pullover-hoodie-PGw9z8/HF0280-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/983fae20-4e12-4047-a85e-64ac787ca637/M+J+DF+SPRT+HOOP+FLC+PO.png",Jordan Sport Hoop Fleece,6544.2,3926.52,40.0
https://www.nike.com/ph/t/gt-hustle-academy-ep-basketball-shoes-dTknbG/FJ7808-006,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c9bcb39a-5a2d-4bdd-979a-9a8b4883beac/G.T.+HUSTLE+ACADEMY+EP.png",G.T. Hustle Academy EP,7792.2,6233.76,20.0
https://www.nike.com/ph/t/air-force-1-07-lv8-shoes-60QXmC/IB6388-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/474d65a0-5b68-4266-bb72-6f8409dcd7dc/AIR+FORCE+1+%2707+LV8.png",Nike Air Force 1 '07 LV8,10912.2,8729.76,20.0
https://www.nike.com/ph/t/metcon-10-workout-shoes-bQZc6hPl/HJ1875-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/afb25ccf-5f47-45b9-9292-1f07b77b0f77/M+NIKE+METCON+10.png",Nike Metcon 10,13408.2,10726.56,20.0
https://www.nike.com/ph/t/v2k-run-shoes-with-reflective-design-accents-zJV8TV/FD0736-011,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/31e65a53-8983-43e2-a617-37b500600d5e/W+NIKE+V2K+RUN.png",Nike V2K Run,10756.2,8604.96,20.0
https://www.nike.com/ph/t/vomero-5-older-shoes-with-reflective-design-accents-JvBkhq/HF6998-013,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/dcfa3444-bee8-42a7-98c4-ae5440997b70/VOMERO+5+%28GS%29.png",Nike Vomero 5,8104.2,6483.36,20.0
https://www.nike.com/ph/t/air-superfly-shoes-98BvmNG2/IM7783-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/37f0f117-59b3-4722-b2b0-98915fbe1f02/W+NIKE+AIR+SUPERFLY.png",Nike Air Superfly,9820.2,7856.16,20.0
https://www.nike.com/ph/t/kobe-dri-fit-basketball-t-shirt-gq1IUIZA/IM0315-504,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/47849ba9-5cf7-4916-bca5-c7d111a95ff0/AS+KB+M+NK+DF+TEE+M90+LBR.png,Kobe,3112.2,2489.76,20.0
https://www.nike.com/ph/t/free-metcon-6-workout-shoes-5L4dkH/FJ7127-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e41d4454-eda3-464f-89cf-f83eb38eea8c/NIKE+FREE+METCON+6.png",Nike Free Metcon 6,10756.2,8604.96,20.0
https://www.nike.com/ph/t/jordan-trunner-lx-shoes-Xwg6vKYH/IM6531-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2b5d6d60-9b6c-4240-ac60-93957aa882d8/WMNS+JORDAN+TRUNNER+LX+RA.png",Jordan Trunner LX,11848.2,7108.92,40.0
https://www.nike.com/ph/t/air-max-moto-2k-shoes-with-reflective-design-accents-Uupw2NrO/HQ2056-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/73d16394-5120-4e21-983e-0b6480c08168/W+NIKE+AIR+MAX+MOTO+2K.png",Nike Air Max Moto 2K,11380.2,9104.16,20.0
https://www.nike.com/ph/t/go-flyease-easy-on-off-shoes-3svRCL/DR5540-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/247616b5-1d3b-4777-abbb-d5e08a924b78/NIKE+GO+FLYEASE.png",Nike Go FlyEase,11068.2,8854.56,20.0
https://www.nike.com/ph/t/dunk-low-next-nature-shoes-wbxcmN/DD1873-113,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/43667353-8634-4a13-be26-418b9c1da59e/W+NIKE+DUNK+LOW+NEXT+NATURE.png",Nike Dunk Low Next Nature,9196.2,7356.96,20.0
https://www.nike.com/ph/t/rise-dri-fit-trucker-cap-WxfhkR/HJ7018-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e0b09b29-adc8-461d-ab9c-63c2c9ac5455/U+NK+DF+RISE+CAP+AB+BIG+SWSH.png",Nike Rise,1630.2,1304.16,20.0
https://www.nike.com/ph/t/zoom-vomero-roam-winterized-shoes-ng8r6Z88/HQ2181-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d28850a4-b7bf-4a87-9bb6-5c2b268361f5/W+NIKE+ZOOM+VOMERO+ROAM.png",Nike Zoom Vomero Roam,15436.2,12348.96,20.0
https://www.nike.com/ph/t/jordan-brooklyn-t-shirt-NdoKYryU/IM6503-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/325dc66f-81a0-460f-abd4-5d6b100a2597/M+J+BRK+AJ11+AD+GFX+SS+CREW.png",Jordan Brooklyn,2800.2,2240.16,20.0
https://www.nike.com/ph/t/air-force-1-07-vintage-shoes-nma1JmL0/HV4403-601,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/988a79be-5cee-46cf-8502-d1329aded4ac/W+AIR+FORCE+1+%2707+VINTAGE.png",Nike Air Force 1 '07 Vintage,10912.2,8729.76,20.0
https://www.nike.com/ph/t/court-borough-low-recraft-younger-shoes-bbnBNv/HM6298-480,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ec8d5887-fa76-4468-a7fe-1c892f80db9a/COURT+BOROUGH+LOW+RECRAFT+%28PS%29.png",Nike Court Borough Low Recraft,3736.2,2988.96,20.0
https://www.nike.com/ph/t/reax-8-tr-workout-shoes-K4q2TBes/IO2400-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/17619103-7f33-4b25-be48-e91c2350e860/W+NIKE+REAX+8+TR+MESH.png",Nike Reax 8 TR,7324.2,5859.36,20.0
https://www.nike.com/ph/t/gp-challenge-pro-hard-court-tennis-shoes-k66q3m/FB3146-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e65e05dd-b703-4f33-a7ae-2bbd1f009675/W+ZOOM+GP+CHALLENGE+PRO+HC.png",Nike GP Challenge Pro,9664.2,7731.36,20.0
https://www.nike.com/ph/t/field-general-shoes-SFLabpIL/IM3075-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/da08128a-9df7-4087-90ba-9686c6f75da8/NIKE+FIELD+GENERAL+PRM.png",Nike Field General Premium,12628.2,7576.92,40.0
